Linked object,Linked table,dataType,filler1,filler2,filler3,DataType
A,,Alphanumeric,,,
AAR,ACTCODPAR,Alphanumeric,,,
AB0,,Image file,,,
ABA,ABATABT,Alphanumeric,,,
ABB,,Image file,,,
ABC,ABATCAL,Alphanumeric,,,
ABD,,Image file,,,
ABF,ABITABDAT,Alphanumeric,,,ABI
ABG,ABATGRP,Alphanumeric,,,
ABH,ABATHOR,Alphanumeric,,,
ABI,ABIDIM,Alphanumeric,,,ABI
ABIMG,,Image file,,,
ABM,ABIDATMRT,Alphanumeric,,,ABI
ABO,ABIREPORT,Alphanumeric,10c,,ABI
ABR,,Alphanumeric,A7u,,
ABS,,Short integer,,,
ABT,ABATTAC,Alphanumeric,,,
ABV,ABIREGORG,Alphanumeric,,,ABI
ABW,ABIDATWRH,Alphanumeric,,,ABI
AC,,Alphanumeric,,,
AC0,,Text file,,,
AC1,,Text file,,,
ACB,,Text file,,,
ACG,ACHANGE,Alphanumeric,,,
ACL,ACTL,Alphanumeric,,,
ACLA,ACLASSE,Alphanumeric,A11B,,
ACN,ACONSULT,Alphanumeric,,,
ACPLAIN,,Text file,,,
ACR,,Alphanumeric,,,
ACRTF,,Text file,,,
ACS,ACCCOD,Alphanumeric,,,
ACST,ACONSTANT,Alphanumeric,A11u,,
ACT,ACTION,Alphanumeric,,,
ACTX,ACONTEXT,Alphanumeric,A11u,,
ACV,ACTIV,Alphanumeric,,,
ADATIM,,Datetime,,,
ADC,,Alphanumeric,12u>18u,,
ADD,,Alphanumeric,,,
ADI,ATABDIV,Alphanumeric,20B,,
ADL,,Alphanumeric,=GFMT,,
ADLK,ADELIVER,Alphanumeric,,,
ADLV,ADELIVER,Alphanumeric,,,
ADP,,Alphanumeric,,,
ADR,,Alphanumeric,,,
ADS,ADOSSIER,Alphanumeric,A9B,,
ADV,ATABTAB,Short integer,,,
ADW,,Alphanumeric,,,
ADZ,ADOCFLD,Alphanumeric,,,
AEV,AEXPV3,Alphanumeric,,,
AFAC,,Alphanumeric,,,
AFC,AFONCTION,Alphanumeric,,,
AFF,,Alphanumeric,,,
AFR,,Alphanumeric,,,
AFT,AFCTFCT,Alphanumeric,,,
AGB,AGLOBVAR,Alphanumeric,12u>18u,,
AGC,AGRPFCY,Alphanumeric,,,
AGF,AGRPFCY,Alphanumeric,,,
AHH,ABIHIERA,Alphanumeric,10c,,ABI
AHI,AHISTO,Alphanumeric,,,
AII,ABICOND,Alphanumeric,10c,,ABI
AIM,APRINTER,Alphanumeric,,,
AIN,CONTACTCRM,Alphanumeric,,,
AIU,ABIPRFUSR,Alphanumeric,,,ABI
ALH,ALISTEH,Alphanumeric,,,
ALO,,Alphanumeric,,,
AMC,,Alphanumeric,,,
AME,AMETUTI,Alphanumeric,,,
AMK,AMSK,Alphanumeric,,,
AMM,,Alphanumeric,,,
ANB,,Long integer,,,
ANG,ANAVIG,Alphanumeric,,,
ANM,ACODNUM,Alphanumeric,,,
ANU,ANNUAIRE,Alphanumeric,,,
ANX,,Alphanumeric,,,
AOB,AOBJET,Alphanumeric,,,
AOE,AOBJEXT,Alphanumeric,,,
AOI,,Alphanumeric,,,
AOR,AOBJEXTR,Short integer,,,
AOW,,Alphanumeric,,,
AP2,APRTBRW,Alphanumeric,,,
APH,APATCHMOD,Alphanumeric,,,
APM,APROFIL,Alphanumeric,,,
APP,APTLPAR,Alphanumeric,,,APL
APR,APROCESSUS,Alphanumeric,,,
APS,APTLPAGE,Alphanumeric,,,
APU,,Alphanumeric,,,
APV,APTLVW,Alphanumeric,,,APL
ARA,,Alphanumeric,,,
ARC,ARCHPAR,Alphanumeric,,,
AREL,,Alphanumeric,,,
ARP,AREPORT,Alphanumeric,,,
ARU,ARCHPARU,Alphanumeric,,,
ARX,,Alphanumeric,,,
ARZ,AREPORTZ,Alphanumeric,,,
ASB,ABLBSYS,Alphanumeric,,,
ASL,ASTYLEC,Alphanumeric,,,
ASM,,Alphanumeric,30u,,
ASO,,Alphanumeric,,,
ASTO,,Alphanumeric,,,
ASU,,Alphanumeric,,,
ASW,ASHW,Alphanumeric,A11B,,
ASY,ASTYLE,Alphanumeric,,,
ASYM,,Alphanumeric,,,
AT,,Local menu,,7806,
ATB,ATABLE,Alphanumeric,A11B,,
ATN,ATRANSAC,Alphanumeric,,,
ATP,APORTTYP,Alphanumeric,,,
ATX,,Long integer,,,
ATY,ATYPE,Alphanumeric,,,
ATYP,ATYPEPRO,Alphanumeric,,,
AUR,AURL,Alphanumeric,,,
AUS,AUTILIS,Alphanumeric,,,
AUUID,,UUID,,,
AVA,,Alphanumeric,A11u,,
AVB,,Alphanumeric,12u>18u,,
AVC,,Alphanumeric,,,
AVL,AVOLUME,Alphanumeric,,,
AVP,APORTVIG,Alphanumeric,,,
AVR,,Alphanumeric,,,
AVV,,Alphanumeric,,,
AVW,AVIEW,Alphanumeric,A11B,,
AVWT,,Alphanumeric,,,
AWA,AWRKPAR,Alphanumeric,,,
AWE,,Alphanumeric,,,
AWM,AWRKLNK,Alphanumeric,,,
AWR,AWRKREG,Alphanumeric,,,
AWW,AWRKTRN,Alphanumeric,,,
AX1,,Alphanumeric,,,
AX2,,Alphanumeric,,,
AX3,,Alphanumeric,,,
AXX,,Alphanumeric,,,
AYP,ASTYLEP,Alphanumeric,,,
BAN,BANK,Alphanumeric,5c,,
BANESS,,Alphanumeric,5c,,
BCG,BPCCATEG,Alphanumeric,5c,,
BDO,,Alphanumeric,9#,,KPL
BDT,BADDTER,Alphanumeric,5c,,BADBT
BGR,BGRBAN,Alphanumeric,,,BANFO
BID,,Alphanumeric,=GFMT,,
BID34,,Alphanumeric,=GFMT,,
BPA,,Alphanumeric,,,
BPC,BPCUSTOMER,Alphanumeric,,,
BPD,BPDLVCUST,Alphanumeric,5c,,
BPF,,Alphanumeric,,,
BPN,,Alphanumeric,,,
BPR,BPARTNER,Alphanumeric,,,
BPS,BPSUPPLIER,Alphanumeric,,,
BPT,BPCARRIER,Alphanumeric,,,
BSG,BPSCATEG,Alphanumeric,5c,,
BSIBFF,BSIFILFMT,Alphanumeric,,,BSI
BSIELT,,Alphanumeric,,,BSI
BSIIMPP,BSIIMPPAR,Alphanumeric,,,BSI
BSISCT,,Alphanumeric,,,BSI
BSITCF,BSIIMPTC,Alphanumeric,,,BSI
BUP,BUDPAR,Alphanumeric,,,
BUT,BUDTYP,Alphanumeric,5c,,GDD
BUV,BUDVER,Alphanumeric,,,
C,,Short integer,,,
CAB,CFGABQ,Alphanumeric,,,CFG
CAC,GACCCODE,Alphanumeric,10c,,
CAD,,Alphanumeric,=GFMT,,
CAEC,CAECOD,Alphanumeric,,,KPO
CAT,EDICAT,Alphanumeric,,,EDIX3
CCC,ITMCOMP,Alphanumeric,20X,,
CCE,CACCE,Alphanumeric,=GCCEFMT,,
CCMACT,,Alphanumeric,,,CCM
CCMAUS,AUTILIS,Alphanumeric,,,CCM
CCMAUSAP,AUTILIS,Alphanumeric,,,CCM
CCMAUSCM,AUTILIS,Alphanumeric,,,CCM
CCMAUSPL,AUTILIS,Alphanumeric,,,CCM
CCMCRID,,Alphanumeric,,,CCM
CCMECS,,Alphanumeric,10X,,ECC
CCMEVL,,Alphanumeric,10X,,ECC
CCMPLAN,,Alphanumeric,,,CCM
CCR,,Decimal,1.2#,,
CDA,GACCDENCOD,Alphanumeric,5c,,
CDE,CACCEDEF,Alphanumeric,,,
CFG,CFGSCE,Alphanumeric,,,CFG
CFM,CFGMAC,Alphanumeric,,,CFG
CFY,,Alphanumeric,,,
CGD,CALIGUIDES,Alphanumeric,8c,,MWM
CLA,GACCCLS,Alphanumeric,,,
CLC,,Alphanumeric,,,
CLT,,Alphanumeric,,,
CLX,,Alphanumeric,,,
CMG,CMARKETING,Alphanumeric,20X,,
CNT,,Alphanumeric,,,
COA,GCOA,Alphanumeric,,,
COE,,Decimal,,,
CON,CONTSERV,Alphanumeric,20X,,
COR,CORRESPOND,Alphanumeric,20X,,
COT,CONTTEMPL,Alphanumeric,20X,,
COV,,Short integer,4#,,
CPY,COMPANY,Alphanumeric,,,
CQU,CFGQST,Alphanumeric,,,CFG
CRN,,Alphanumeric,=GFMT,,
CRT,,Alphanumeric,=GFMT,,
CRY,TABCOUNTRY,Alphanumeric,,,
CSE,CFGSEL,Alphanumeric,,,CFG
CSTAXUID,CSTAXUID,Alphanumeric,,,DCL
CSVATMAP,CSVATMAP,Alphanumeric,,,DCL
CT0,,Alphanumeric,,,
CTA,PJMTSKCAT,Alphanumeric,,,PJM
CTN,CONTAINERS,Alphanumeric,8c,,
CTR,,Alphanumeric,10X,,
CTY,,Alphanumeric,=GFMT,,
CUR,TABCUR,Alphanumeric,,,
CYM,GCCEPYM,Alphanumeric,,,
CYR,GCCEGRUPYM,Alphanumeric,,,
D,,Date,,,
D4,,Date,,,
DAD,CDIADSP,Alphanumeric,10c,,
DBN,,Alphanumeric,,,
DCB,,Decimal,,,
DCO,,Alphanumeric,,,
DCT,,Alphanumeric,,,
DDB,,Date,,,
DDF,,Date,,,
DEP,,Alphanumeric,,,
DES,,Alphanumeric,,,
DIE,GDIE,Alphanumeric,,,
DIH,DIAHOU,Alphanumeric,10X,,
DMWPPNUM,,Long integer,,,DMW
DMWPPVER,,Long integer,,,DMW
DMWSC,DMWSCHEME,Alphanumeric,30c,,DMW
DOC,,Alphanumeric,,,KPO
DSP,CADSP,Alphanumeric,10c,,
DTP,CADISTMP,Alphanumeric,10c,,
E164TEL,,Alphanumeric,,,
ECS,,Alphanumeric,10X,,
EDC,,Alphanumeric,,,EDIX3
EDO,,Alphanumeric,,,EDIX3
EDR,,Alphanumeric,,,EDIX3
EDS,EDISEG,Alphanumeric,3c,,
EEC,,Alphanumeric,=GFMT,,
EFC,,Alphanumeric,,,EDIX3
EFN,,Alphanumeric,,,EDIX3
EFR,,Alphanumeric,,,EDIX3
EMP,,Alphanumeric,10X,,
ENT,ENTITE,Alphanumeric,,,GDD
ENV,ENVELOPPE,Alphanumeric,,,GDD
EPH,,Long integer,,,EDIX3
EPR,EDIPARTNER,Alphanumeric,,,EDIX3
ESL,,Alphanumeric,5d,,ESL
EVB,,Alphanumeric,,,EDIX3
EVL,,Alphanumeric,10X,,
EXD,,Alphanumeric,,,EDIX3
FCC,FRTCOMCOD,Alphanumeric,,,
FCS,FRECST,Alphanumeric,,,
FCT,FACTOR,Alphanumeric,,,
FCY,FACILITY,Alphanumeric,,,
FEN,AWINDOW,Alphanumeric,,,
FGP,FUPGRP,Alphanumeric,,,FUP
FIC,,Alphanumeric,,,
FOR,TABFOR,Alphanumeric,,,
FRT,FRTCLS,Alphanumeric,,,
FUP,TMPFUP0,Alphanumeric,,,FUP
GAC,GACCOUNT,Alphanumeric,=GFMTACC,,
GAF,GACCFIX,Alphanumeric,10c,,
GAS,GACCENTRY,Alphanumeric,20X,,
GAU,GAUTACE,Alphanumeric,5c,,
GCM,GACM,Alphanumeric,,,
GCO,GCACCOA,Alphanumeric,5c,,
GCU,GRPCUR,Alphanumeric,4c,,
GDA,GDIAACC,Alphanumeric,10c,,
GDE,GDIAENTRY,Alphanumeric,,,
GDS,GDUDSCR,Alphanumeric,5c,,
GEO,,Alphanumeric,,,
GFP,GFUPSCR,Alphanumeric,5c,,
GFSATT,GFSATT,Alphanumeric,,,GFSA
GFSATTV,GFSATTVAL,Alphanumeric,,,GFSA
GFSMAT,GFSSETTIM,Alphanumeric,,,GFSA
GFSOPT,GFSOPTMAT,Alphanumeric,,,GFSA
GRA,GRPAUTACE,Alphanumeric,5c,,
GRY,GACCGRUPYM,Alphanumeric,,,
GSC,GRPSAC,Alphanumeric,5c,,
GSTGRP,GSTGRP,Alphanumeric,,,KAU
GTC,GTABACC,Alphanumeric,,,
GTE,GTYPACCENT,Alphanumeric,5d,,
GTEGRP,GTEGRP,Alphanumeric,5d,,
GYM,GACCPYM,Alphanumeric,,,
HD1,,Text file,,,
HD2,,Text file,,,
HD3,,Text file,,,
HD4,,Text file,,,
HD5,,Text file,,,
HD6,,Text file,,,
HM,,Alphanumeric,##[:]##,,
HMD,,Alphanumeric,###[:]##,,
HMM,,Alphanumeric,##[:]##,,
HS,,Alphanumeric,##[:]##[:]##,,
HSH,HANDLING,Alphanumeric,8c,,MWM
ICT,INCOTERM,Alphanumeric,,,
ICV,ITMCPTVER,Alphanumeric,5X,,
ICVVAL,,Alphanumeric,10X,,
ID,,Alphanumeric,,,
ID1,,Alphanumeric,,,
ID2,,Alphanumeric,,,
IDB,,Alphanumeric,,,
INDREF,SFTINDREF,Alphanumeric,,,
INF,,Alphanumeric,,,
INO,ITMCUSNOM,Alphanumeric,12#,,
INVCND,TABINVCND,Alphanumeric,20c,,
ISEQ,,Long integer,,,
ISORT,,Long integer,,,
ITF,ITMFACILIT,Alphanumeric,20c,,
